id,title,role_bucket,seniority,is_remote_label,skills,salary_mid,state,posted_month,skill,skill_clean
5678688108,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,141549.94,Connecticut,2026-03,data modeling,Data Modeling
5678661962,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,130301.59,South Carolina,2026-03,etl,ETL
5678661962,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,130301.59,South Carolina,2026-03,data modeling,Data Modeling
5678658481,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,127109.21,Iowa,2026-03,etl,ETL
5678658481,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,127109.21,Iowa,2026-03,data modeling,Data Modeling
5678655682,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,175828.9,Maine,2026-03,etl,ETL
5678655682,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,175828.9,Maine,2026-03,data modeling,Data Modeling
5678655681,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,121115.42,Hawaii,2026-03,etl,ETL
5678655681,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,121115.42,Hawaii,2026-03,data modeling,Data Modeling
5678655638,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,133608.03,Montana,2026-03,etl,ETL
5678655638,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,133608.03,Montana,2026-03,data modeling,Data Modeling
5678582308,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,127428.42,Pennsylvania,2026-03,etl,ETL
5678582308,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,127428.42,Pennsylvania,2026-03,data modeling,Data Modeling
5678525671,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,130243.07,Florida,2026-03,etl,ETL
5678525671,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,130243.07,Florida,2026-03,data modeling,Data Modeling
5678508199,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,130042.38,Virginia,2026-03,etl,ETL
5678508199,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,130042.38,Virginia,2026-03,data modeling,Data Modeling
5678505866,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,131675.95,Illinois,2026-03,etl,ETL
5678505866,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,131675.95,Illinois,2026-03,data modeling,Data Modeling
5678503961,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,156055.33,Texas,2026-03,etl,ETL
5678503961,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,156055.33,Texas,2026-03,data modeling,Data Modeling
5678503883,Databricks Data Engineer - Remote,Data Engineer,Mid,Remote,r|spark|azure,111023.11,Texas,2026-03,spark,Spark
5678503883,Databricks Data Engineer - Remote,Data Engineer,Mid,Remote,r|spark|azure,111023.11,Texas,2026-03,azure,Azure
5678503885,Databricks Data Engineer - Remote,Data Engineer,Mid,Remote,r|spark|azure,113710.16,Texas,2026-03,spark,Spark
5678503885,Databricks Data Engineer - Remote,Data Engineer,Mid,Remote,r|spark|azure,113710.16,Texas,2026-03,azure,Azure
5678501401,Business Analytics Practice Lead - Remote (PA),Other,Senior,Remote,,184079.88,Pennsylvania,2026-03,,
5678492561,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,161019.95,Maryland,2026-03,etl,ETL
5678492561,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,161019.95,Maryland,2026-03,data modeling,Data Modeling
5678491638,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,180076.86,New Mexico,2026-03,etl,ETL
5678491638,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,180076.86,New Mexico,2026-03,data modeling,Data Modeling
5678086156,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,162000.0,Unknown,2026-03,etl,ETL
5678086156,DW/BI Architect (Remote),BI Analyst,Mid,Remote,r|etl|data modeling,162000.0,Unknown,2026-03,data modeling,Data Modeling
5677864132,Senior Data Engineer I,Data Engineer,Senior,On-site,sql|r,105965.77,Iowa,2026-03,sql,SQL
5677831223,"BI and Data Analyst, Senior",BI Analyst,Senior,On-site,power bi|r|etl,92427.72,Pennsylvania,2026-03,power bi,Power BI
5677831223,"BI and Data Analyst, Senior",BI Analyst,Senior,On-site,power bi|r|etl,92427.72,Pennsylvania,2026-03,etl,ETL
